,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,No. of Bathrooms,No. of Receptions,Location,City/County,Postal Code,lat,lon
256,New Concordia Wharf,1500000,Flat / Apartment,1274,2,2,2,Mill Street,London,SE1 2BB,51.50238365,-0.07032129665919418
257,Castelnau,525000,Flat / Apartment,630,2,2,2,Barnes,London,SW13 9ER,51.485265444117644,-0.2337535104285085
258,Banbury House,290000,Flat / Apartment,455,1,1,1,Banbury Road,London,E9 7ED,51.53895,-0.04311
259,Putney Heath Lane,1725000,House,2931,5,5,5,Putney,London,SW15 3JG,51.45205,-0.21981
260,Rydon Street,1395000,House,1510,3,3,3,Islington,London,N1 7AL,51.53718,-0.09185
261,Aragon Tower,400000,Flat / Apartment,705,2,2,2,George Beard Road,Deptford,SE8 3AL,51.49067,-0.03172
262,Cadogan Lane,3350000,House,1504,3,3,3,,London,SW1X 9DU,51.49505,-0.15622
263,Cedar Mews,1795000,House,2067,4,4,4, Putney,London,SW15 6ED,51.45815,-0.22097
264,Tormead,600000,Flat / Apartment,1160,2,2,2, Northwood,Middlesex,HA6 2BX,51.61383,-0.42994
265,Kent Avenue,1500000,House,1997,4,4,4,Ealing,London,W13 8BH,51.52342,-0.32107
266,Trefoil Road,1600000,House,2149,4,4,4,Wandsworth,London,SW18 2EQ,51.45667,-0.18225
267,Thirlmere Road,1550000,House,3620,7,7,7,,London,SW16 1QW,51.42914,-0.13605
268,The Regency,1325000,Flat / Apartment,1195,3,3,3, Westminster,London,SW1P 4HD,51.49197,-0.13347
269,Murray Mews,1395000,House,1587,3,3,3,Camden,London,NW1 9RJ,51.5444,-0.13071
270,Wilmington Square,735000,Flat / Apartment,849,2,2,2,,London,WC1X 0ER,51.52691,-0.10962
271,Lynwood Road,825000,House,2094,4,4,4,Thames Ditton,Surrey,KT7 0DJ,51.37921,-0.34019
272,Telfords Yard,1500000,Flat / Apartment,2550,3,3,3,,London,E1W 2BQ,51.50895,-0.06487
273,Landmark East Tower,679000,Flat / Apartment,832,2,2,2, Canary Wharf,London,E14 9DB,51.50201,-0.02477
274,Stanley Mansions,1500000,Flat / Apartment,1244,3,3,3,Park Walk,London,SW10 0AG,51.48581,-0.18032
275,Ducks Hill Road,1000000,New development,1501,3,3,3,Northwood,Middlesex,HA6 2SB,51.61161,-0.43897
276,Blomfield Road,4995000,House,3035,4,4,4,Little Venice,London,W9 2PF,51.52164,-0.18324
277,Wadham Road,1350000,House,1604,4,4,4,Putney,London,SW15 2LS,51.46182,-0.20956
278,Bingfield Street,625000,New development,723,2,2,2,,London,N1 0BH,51.53915,-0.11796
279,Orsman Road,600000,Flat / Apartment,660,2,2,2,Hackney,London,N1 5QL,51.53664,-0.0793
280,Cinnabar Wharf East,875000,Flat / Apartment,627,1,1,1,28 Wapping High Street,London,E1W 1NG,51.5038,-0.06502
281,Boardwalk Place,565000,Flat / Apartment,872,2,2,2,Canary Wharf,London,E14 5SH,51.50598,-0.00979
282,Carlyle Square,5850000,House,3128,5,5,5,,London,SW3 6EX,51.48683,-0.1723
283,Burlington Lodge Studios,1250000,Flat / Apartment,1201,2,2,2,48 Rigault Road,London,SW6 4JJ,51.47152,-0.20905
284,Overstrand Mansions,1800000,Flat / Apartment,1453,3,3,3,Prince of Wales Drive,London,SW11 4HA,51.47521,-0.15712
285,Eden House,1495000,New development,1781,4,4,4,New Road,London,N8 8TA,51.58141865,-0.1246237549526363
286,Fentiman Road,3100000,House,3800,8,8,8,,London,SW8 1QA,51.48169,-0.12034
287,Craven Gardens,1050000,Flat / Apartment,1831,3,3,3,Wimbledon,London,SW19 8LU,51.42509,-0.19527
288,Leopold Road,1850000,House,2503,5,5,5,Wimbledon,London,SW19 7JG,51.42968,-0.20546
289,Queensland Road,730000,Flat / Apartment,1061,3,3,3,,London,N7 7FF,51.5533862,-0.1075496
290,St. Marys Road,2900000,House,5896,7,7,7, Surbiton,Surrey,KT6 5EY,51.3824752,-0.3132686
291,Rowfant Road,650000,Flat / Apartment,736,2,2,2,,London,SW17 7AP,51.44135,-0.15696
292,Cleveland Gardens,2100000,House,2438,5,5,5,Barnes,London,SW13 0AJ,51.470727875,-0.24925702220564702
293,Elm Bank Gardens,2250000,House,2600,5,5,5,Barnes,London,SW13 0NT,51.471126172727274,-0.25330603252388006
294,Belleville Road,1695000,House,1867,5,5,5,,London,SW11 6QT,51.4561,-0.16683
295,Cottenham Park Road,1375000,House,1884,4,4,4,Wimbledon,London,SW20 0SB,51.41579,-0.23273
296,Barmouth Road,1400000,House,2138,5,5,5,Wandsworth,London,SW18 2DT,51.45234,-0.18398
297,St. Stephen's Gardens,635000,Flat / Apartment,927,2,2,2,Putney,London,SW15 2RR,51.45849,-0.20583
298,Upper St. Martin's Lane,2995000,Penthouse,1845,3,3,3,,London,WC2H 9DL,51.51288,-0.12744
299,Egerton Gardens,1000000,House,1758,4,4,4,,Ealing,W13 8HQ,51.51892,-0.31753
300,Alpine Grove,449950,Flat / Apartment,526,2,2,2,South Hackney,London,E9 7SX,51.53967,-0.04892
301,Townshend Court,425000,Flat / Apartment,474,1,1,1,Shannon Place,London,NW8 7DP,51.5348533375,-0.16603550672433948
302,High Road,650000,House,1783,3,3,3, Coulsdon,Surrey,CR5 3SD,51.28476,-0.17164
303,Parkfields,1795000,House,1902,3,3,3,Putney,London,SW15 6NH,51.46218,-0.22691
304,Fitzroy Road,1600000,Flat / Apartment,801,2,2,2,Primrose Hill,London,NW1 8TU,51.54067,-0.15367
305,The Lodge,1750000,Flat / Apartment,1002,3,3,3,Kensington Park Gardens,London,W11 3HA,51.51072,-0.20475
306,Culmstock Road,2050000,House,2275,5,5,5,,London,SW11 6LX,51.45725,-0.15718
307,Mallinson Road,1150000,Flat / Apartment,1371,3,3,3,,London,SW11 1BW,51.4581246,-0.1686852
308,South Terrace,995000,House,2446,5,5,5,,London,SW7 2TB,51.49441,-0.16996
309,Douglas Road,1900000,House,1703,5,5,5,Islington,London,N1 2LD,51.54346,-0.09491
310,Union Wharf,675000,Flat / Apartment,792,1,1,1,23 Wenlock Road,London,N1 7SJ,51.53265,-0.09533
312,ICON7,620000,New development,786,2,2,2, Holloway,London,N7 0JN,51.55271,-0.1251
313,Branch Place,650000,Flat / Apartment,747,2,2,2,De Beauvoir,London,N1 5PH,51.53702765,-0.08352625827910101
314,Hermitage Court,500000,Flat / Apartment,663,1,1,1,Knighten Street,London,E1W 1PW,51.504107399999995,-0.06390967999324866
315,Kirkstall Road,1395000,House,2006,5,5,5,,London,SW2 4HF,51.44281,-0.12897
316,St. Peters Square,2950000,House,3597,4,4,4,,London,W6 9AJ,51.49101,-0.24379
317,Carlton House,765000,New development,841,2,2,2,Carlton Drive,London,SW15 2BS,51.45926,-0.21257
318,Cleveland Gardens,1600000,House,1854,4,4,4,Barnes,London,SW13 0AH,51.47078350172414,-0.25001137426588155
319,Abercrombie Street,975000,House,1126,3,3,3,,London,SW11 2JB,51.47129,-0.16716
320,Juer Street,1699999,House,2119,5,5,5,Battersea,London,SW11 4RF,51.47824,-0.16724
321,Foxmore Street,950000,Flat / Apartment,1294,4,4,4,Battersea,London,SW11 4PU,51.47357,-0.16365
322,Southwick Mews,2150000,House,1582,3,3,3,Paddington,London,W2 1JG,51.51656,-0.17121
323,Pall Mall,2950000,Penthouse,1840,2,2,2,St James's,London,SW1Y 5JH,51.50575,-0.13699
324,Britannia Road,1500000,House,1115,3,3,3,Fulham,London,SW6 2HJ,51.47854,-0.1918
325,Tradewinds Court,650000,Flat / Apartment,882,2,2,2,Asher Way,London,E1W 2JB,51.507354875000004,-0.06538208750376984
326,Sunnyhill Road,950000,House,1700,4,4,4,,London,SW16 2UW,51.4293445,-0.12038391730009945
327,Tantallon Road,625000,Flat / Apartment,663,2,2,2,,London,SW12 8DG,51.4456,-0.15685
328,Leys Road,4825000,House,10475,7,7,7,Oxshott,Surrey,KT22 0QE,51.33754,-0.35118
329,Lillian Road,1575000,House,1983,4,4,4,Barnes,London,SW13 9JG,51.486999413157896,-0.2365637801254712
330,Christchurch Street,2550000,House,1266,3,3,3,,London,SW3 4AR,51.4862,-0.16372
331,Abercrombie Street,525000,Flat / Apartment,707,2,2,2,Battersea,London,SW11 2JB,51.47129,-0.16716
332,Rutland Road,775000,Flat / Apartment,967,2,2,2,South Hackney,London,E9 7TT,51.53751,-0.04536
333,Ruvigny Gardens,3250000,House,2210,3,3,3,Putney,London,SW15 1JR,51.46755,-0.21852
334,Hazelwood Drive,775000,Bungalow,1459,4,4,4,Pinner,Middlesex,HA5 3TT,51.60002,-0.40532
335,Roseneath Road,1775000,House,2153,5,5,5,,London,SW11 6AQ,51.4541753,-0.1537061643016039
336,Eton Avenue,3250000,House,2543,5,5,5,Hampstead,London,NW3 3HL,51.5450548970136,-0.16820019953182774
337,Drapers Court,700000,Flat / Apartment,797,2,2,2,59 Lurline Gardens,London,SW11 4DF,51.47557,-0.15302
338,Creffield Road,595000,Flat / Apartment,760,2,2,2,,London,W5 3RP,51.51199,-0.28572
339,Oakhill Road,525000,Flat / Apartment,540,1,1,1,Putney,London,SW15 2QU,51.45896,-0.20652
340,Conway Road,2450000,House,3007,6,6,6,Wimbledon,London,SW20 8PA,51.41468380714286,-0.22679940943812982
341,Henfield Road,550000,House,538,2,2,2,Wimbledon,London,SW19 3HH,51.413117735,-0.20653362198755265
342,West Side Common,3950000,House,6186,6,6,6,Wimbledon,London,SW19 4UF,51.42545,-0.22876
343,Melody Road,600000,Flat / Apartment,1024,1,1,1,,London,SW18 2QF,51.45654,-0.18365
344,Fullerton Road,1450000,House,1984,5,5,5, Wandsworth,London,SW18 1BX,51.45811,-0.18676
345,Eaton Row,5750000,House,2896,3,3,3,Belgravia,London,SW1W 0JA,51.49733,-0.14805
346,Rutland Gardens,7500000,Flat / Apartment,1793,2,2,2,,London,SW7 1BX,51.50118,-0.16645
347,Park View Court,180000,Flat / Apartment,745,2,2,2, Bow,London,E3 3AN,51.51841505,-0.02261181175018097
348,Paxton Close,699950,House,909,3,3,3,Richmond,Surrey,TW9 2AW,51.473533027403214,-0.29211068324690836
349,Hardwicke House,665000,Flat / Apartment,935,3,3,3, Richmond,Surrey,TW10 6PW,51.45721,-0.29852
350,Kersfield House,210000,Studio,328,0,0,0, Putney,London,SW15 3HJ,51.45316,-0.2181
351,Westminster Close,1550000,House,3112,5,5,5,Northwood,Middlesex,HA6 2TG,51.61074,-0.43713
352,Church Road,865000,House,1292,3,3,3,,Northwood,HA6 1AR,51.60916,-0.41527
353,Upper Grosvenor Street,18000000,House,8315,7,7,7,Mayfair,London,W1K 2NP,51.51051,-0.1528
354,Barclay Oval,1100000,House,3153,5,5,5,Woodford Green,Essex,IG8 0PP,51.61609,0.02699
355,Thornhill Crescent,2850000,House,2857,5,5,5,Islington,London,N1 1BJ,51.541304418749995,-0.11457589434174863
356,Ripplevale Grove,1150000,Flat / Apartment,1074,3,3,3,Islington,London,N1 1HT,51.54008,-0.11238
359,Ardwick Road,995000,Flat / Apartment,999,2,2,2,Fortune Green,London,NW2 2BX,51.5579,-0.19676
360,Waynflete House,575000,Penthouse,1029,3,3,3, Esher,Surrey,KT10 9QS,51.369340388888894,-0.36617352222222227
361,94 Claygate,334950,Flat / Apartment,477,1,1,1, Claygate,Surrey,KT10 0RB,51.36062,-0.34603
362,Carlton House,1000000,Penthouse,962,2,2,2,Putney,London,SW15 2FU,51.45957,-0.21238
363,Queens Road,750000,House,1510,3,3,3,Thames Ditton,Surrey,KT7 0QX,51.39594,-0.33646
364,Southborough Road,2100000,New development,3596,5,5,5,Surbiton,Surrey,KT6 6JN,51.38335,-0.30283
365,Pavilion Park,1299000,New development,1903,4,4,4, East Molesey,Surrey,KT8 9DX,51.40567,-0.35775
366,York Avenue,1900000,House,2358,4,4,4,,London,SW14 7LQ,51.459381375675676,-0.2697229375260393
367,Sutherland Gardens,1295000,House,1813,4,4,4,East Sheen,London,SW14 8DB,51.46596662272726,-0.2555305870052562
368,Turnstone House,1280000,Flat / Apartment,1169,2,2,2,Star Place,London,E1W 1AE,51.50827,-0.06951
369,St. Marys Grove,1425000,House,2028,4,4,4, Chiswick,London,W4 3LL,51.48715,-0.27456
370,Stanton Road,1795000,House,1720,4,4,4,Barnes,London,SW13 0EX,51.47311619285715,-0.24900000000000042
371,Afghan Road,1125000,House,1423,4,4,4,Battersea,London,SW11 2QD,51.46909,-0.16998
372,Old Chesterton Building,945000,Flat / Apartment,1001,2,2,2,110 Battersea Park Road,London,SW11 4LZ,51.47491,-0.15424
373,Kersley Street,3150000,House,2809,5,5,5,Battersea,London,SW11 4PR,51.47303,-0.16447
374,Grosvenor Avenue,699950,Flat / Apartment,920,2,2,2,Highbury,London,N5 2NP,51.54925,-0.08874
375,Speldhurst Road,1275000,House,1420,4,4,4,Chiswick,London,W4 1BY,51.50116,-0.25846
376,Lamont Road,3750000,House,2428,3,3,3,,London,SW10 0HX,51.48275,-0.18045
377,Mortimer Court,460000,Flat / Apartment,431,1,1,1,Abbey Road,London,NW8 9AB,51.5324679,-0.1783047576026069
378,Cavendish Avenue,6795000,House,4637,6,6,6,St John's Wood,London,NW8 9JE,51.53186,-0.17267
379,Bangalore Street,1695000,House,2096,4,4,4,Putney,London,SW15 1QD,51.46572,-0.22176
380,Hilltop,1050000,House,2254,5,5,5,Loughton,Essex,IG10 1PX,51.65313,0.06709
381,Egerton Crescent,15950000,House,4090,4,4,4,,London,SW3 2ED,51.49575,-0.16713
382,Cruikshank Street,900000,Flat / Apartment,769,2,2,2,Grays Inn,London,WC1X 9HF,51.5306,-0.11179
383,Gledhow Gardens,6950000,Flat / Apartment,3001,4,4,4,,London,SW5 0AY,51.49155,-0.18546
384,Elm Bank Mansions,1200000,Flat / Apartment,1155,3,3,3, Barnes,London,SW13 0NS,51.471643875000005,-0.25352496869342167
385,Coleraine Road,399995,Flat / Apartment,990,3,3,3,,Blackheath,SE3 7PE,51.48185,0.01262
386,Queen Anne Road,1100000,House,1607,4,4,4,South Hackney,London,E9 7AH,51.54362,-0.04451
387,Paintworks,650000,New development,646,2,2,2,Kingsland Road,London,E2 8AG,51.52998568333334,-0.0775579260988676
388,West Temple Sheen,2950000,House,3716,5,5,5,East Sheen,London,SW14 7AP,51.45934385666667,-0.27546507570497153
389,Rowditch Lane,600000,House,953,3,3,3,,London,SW11 5BX,51.47183,-0.15671
390,Holmead Road,2450000,House,2313,4,4,4, Fulham,London,SW6 2JE,51.47974,-0.18825
391,Huguenot Place,775000,Flat / Apartment,939,2,2,2,,London,SW18 2EN,51.4577377,-0.1836665
392,Addison House,625000,Flat / Apartment,652,2,2,2, St John's Wood,London,NW8 9EL,51.53043,-0.17545
393,Cumberland Terrace Mews,295000,Studio,344,0,0,0,Regent's Park,London,NW1 4HR,51.53228,-0.14579
394,St. Johns Wood Terrace,2350000,House,1519,4,4,4,St John's Wood,London,NW8 6JJ,51.53409,-0.17066
395,Wimbolt Street,1999995,House,1935,5,5,5,Shoreditch,London,E2 7BX,51.52953,-0.0671
396,Belgrave Mews North,2250000,House,1299,3,3,3,,London,SW1X 8RS,51.50019,-0.15483
397,Church Road,550000,Flat / Apartment,582,2,2,2,Richmond,Surrey,TW9 1UA,51.462265900000006,-0.2985339218042647
398,St. Augustines Road,499000,Flat / Apartment,451,1,1,1,Camden,London,NW1 9RN,51.5439923,-0.129986
399,St. John's Hill,850000,Flat / Apartment,1339,3,3,3,,London,SW11 1TH,51.459800875,-0.17838060722927707
400,Regents Drive,950000,House,1857,4,4,4,Woodford Green,Essex,IG8 8RZ,51.60413,0.06368
401,Piercing Hill,799999,House,1507,4,4,4, Epping,Essex,CM16 7JN,51.67446628069088,0.09386730295326035
402,Bourne Street,2500000,House,1340,3,3,3,,London,SW1W 8JR,51.49228,-0.15488
403,Eaton Terrace,6450000,House,3336,5,5,5,Belgravia,London,SW1W 8EZ,51.49418,-0.15587
404,Palace Court,2250000,Penthouse,1765,2,2,2,,London,W2 4HU,51.51144,-0.19192
405,Iverna Gardens,2500000,Flat / Apartment,1752,3,3,3,,London,W8 6TW,51.49959,-0.19416
406,City North East Tower,475000,New development,560,1,1,1,3 City North Place,London,N4 3FQ,51.56509,-0.10754
407,ICON7,560000,New development,657,2,2,2, Holloway,London,N7 0JN,51.55271,-0.1251
408,ICON7,610000,New development,758,2,2,2, Holloway,London,N7 0JN,51.55271,-0.1251
409,ICON7,600000,New development,758,2,2,2, Holloway,London,N7 0JN,51.55271,-0.1251
410,Octavia House,615000,Flat / Apartment,797,1,1,1,Imperial Wharf,Fulham,SW6 2FH,51.47394,-0.18305
411,Gloucester House,625000,Flat / Apartment,960,2,2,2, Sheen Road,Richmond,TW10 5BB,51.460915549999996,-0.2851068831548076
412,Entwistle Terrace,600000,Flat / Apartment,658,1,1,1,St. Peters Square,London,W6 9AW,51.49308,-0.24503
413,Rutherford House,650000,Flat / Apartment,848,2,2,2, Battersea,London,SW11 4BT,51.47223,-0.16413
414,Evelyn Road,1285000,House,1476,3,3,3,Richmond,Surrey,TW9 2TF,51.46682,-0.29897
415,Oakford Road,1795000,House,1824,5,5,5,Kentish Town,London,NW5 1AJ,51.55616,-0.13992
416,Walham Grove,825000,Flat / Apartment,843,2,2,2,Fulham,London,SW6 1QR,51.48211,-0.19773
417,Killieser Avenue,2350000,House,3180,6,6,6,,London,SW2 4NX,51.4403988,-0.12983200758620683
418,Underwood Street,2350000,Flat / Apartment,2577,3,3,3,Old Street,London,N1 7LG,51.52997,-0.09185
419,Emperors Gate,2500000,Flat / Apartment,1498,2,2,2,,London,SW7 4JA,51.49605,-0.187
420,Stapleton Road,675000,Flat / Apartment,946,3,3,3,,London,SW17 8AY,51.43414,-0.15699
421,Stokesheath Road,4650000,House,7996,6,6,6,Oxshott,Surrey,KT22 0PN,51.34399,-0.35648
422,Tile Kiln Lane,1695000,House,6356,6,6,6, Uxbridge,Middlesex,UB9 6LU,51.57681,-0.44556
423,Old Town,1050000,Flat / Apartment,976,2,2,2,,The Metal Works,SW4 0JT,51.464929850000004,-0.14087929374831965
424,Atina Court,1200000,Flat / Apartment,932,2,2,2, Belsize Park,London,NW3 4UR,51.54714,-0.16489
425,Fulham Palace Road,625000,Flat / Apartment,663,2,2,2,,London,SW6 6TA,51.47452,-0.21361
426,Cottimore Avenue,649950,House,1378,4,4,4,Walton-on-Thames,Surrey,KT12 2AE,51.38565,-0.40862
427,Voltaire Buildings,450000,Flat / Apartment,600,2,2,2,330 Garratt Lane,London,SW18 4FR,51.44323,-0.18968
428,Chipstead Street,3450000,House,3070,5,5,5,Fulham,London,SW6 3SR,51.47326,-0.19454
429,Cambridge Street,995000,Flat / Apartment,908,2,2,2,Pimlico,London,SW1V 4QE,51.48819,-0.14005
430,Arthur Road,795000,Flat / Apartment,1536,3,3,3,Wimbledon,London,SW19 7DN,51.43064,-0.20662
431,Cromwell Road,1775000,House,2336,5,5,5,Wimbledon,London,SW19 8LF,51.42579,-0.19645
432,Burwood Park Road,1295000,House,2371,5,5,5, Walton-on-Thames,Surrey,KT12 5LJ,51.37171,-0.41307
433,Forge Lane,975000,House,1201,3,3,3,Richmond,Surrey,TW10 7BF,51.44523,-0.30235
434,High Oaks Close,1100000,House,3185,5,5,5,Coulsdon,Surrey,CR5 3EZ,51.3057165,-0.1511915
435,Roskell Road,549950,Flat / Apartment,730,1,1,1,Putney,London,SW15 1DS,51.46741,-0.22256
436,Cautley Avenue,295000,Studio,277,0,0,0,,London,SW4 9HU,51.4547,-0.14288
437,Clarendon Gardens,2600000,Flat / Apartment,1779,3,3,3,Little Venice,London,W9 1AZ,51.52438,-0.18071
438,Turpins Lane,700000,House,1441,4,4,4,Woodford Green,Essex,IG8 8AZ,51.60981,0.06216
439,Pavilion Road,3950000,House,1917,1,1,1,Knightsbridge,London,SW1X 0AX,51.49561,-0.15958
440,Islington,1500000,House,1666,3,3,3,,London,N7 8LS,51.54737,-0.10728
441,Elwood Street,1350000,House,1629,4,4,4,Highbury,London,N5 1EH,51.55865,-0.10185
442,Northchurch Road,900000,Flat / Apartment,1069,2,2,2,,London,N1 3NU,51.54201,-0.08686
443,Ellington Street,2750000,House,2500,5,5,5,Islington,London,N7 8PN,51.545746893478274,-0.11072869285550337
444,Tollington Way,699500,New development,990,2,2,2, London,N7 6QX,N7 6RG,51.56173,-0.12293
445,Well Walk,799950,Flat / Apartment,770,2,2,2,Hampstead,London,NW3 1LD,51.55806,-0.17419
446,Irene Road,2895000,House,2730,5,5,5, Fulham,London,SW6 4AL,51.47488,-0.19782
447,Melbourne Mansions,799950,Flat / Apartment,940,3,3,3,Queens Club Gardens,London,W14 9SF,51.48625,-0.21144
448,Wandsworth Bridge Road,2250000,House,2949,6,6,6,Fulham,London,SW6 2TB,51.47486,-0.192
449,Trystings Close,1125000,House,2495,5,5,5, Esher,Surrey,KT10 0TF,51.3608,-0.33021
450,Lillie Square East,2020000,New development,1262,3,3,3, Earls Court,London,SW6 1UE,51.4866429,-0.19738990916608187
451,Graveney Road,975000,House,1308,4,4,4,Tooting,London,SW17 0EG,51.42927,-0.16913
452,Louisville Road,1595000,House,2790,6,6,6,,London,SW17 8RN,51.43439,-0.15432
453,Merino Court,850000,Flat / Apartment,978,3,3,3, Clerkenwell,London,EC1V 8BG,51.52779755,-0.09186731012241264
454,Westville Road,570000,Flat / Apartment,682,2,2,2,,London,W12 9BD,51.50195969183672,-0.23853444285714276
455,North Road,2400000,House,2411,4,4,4,Highgate,London,N6 4AA,51.57493565,-0.14974164039600343
456,Jubilee Court,475000,Flat / Apartment,496,1,1,1, Greenwich,London,SE10 9FJ,51.48263,-0.01494
457,Onslow Road,800000,Flat / Apartment,734,2,2,2,Richmond,Surrey,TW10 6QH,51.45657,-0.2985
458,Old Oak Avenue,950000,House,3006,5,5,5, Coulsdon,Surrey,CR5 3PG,51.30607,-0.17416
459,Roehampton High Street,1200000,House,1934,4,4,4,Putney,London,SW15 4HH,51.45133,-0.23708
460,Arthur Road,3250000,House,4370,6,6,6,Wimbledon,London,SW19 7DP,51.43192,-0.20364
461,Gibson Square,2375000,House,2153,3,3,3,Islington,London,N1 0RD,51.5381,-0.10619
462,Eamont Court,650000,Flat / Apartment,595,2,2,2,Shannon Place,London,NW8 7DN,51.53467,-0.16637
463,Disraeli Road,1295000,House,876,4,4,4,Putney,London,SW15 2DS,51.46137505,-0.21596925929991997
464,Quill Lane,1000000,House,905,2,2,2,Putney,London,SW15 1PD,51.46372,-0.21984
465,York Mansions,1885000,Flat / Apartment,1675,4,4,4,Prince of Wales Drive,London,SW11 4DL,51.47594,-0.15349
466,Thornton Hill,635000,Flat / Apartment,797,2,2,2,,London,SW19 4HS,51.41852,-0.21591
467,Montem Terrace,3495000,New development,4420,6,6,6, Wimbledon,London,SW20 8TG,51.417258399999994,-0.22847336986486344
468,Ballantine Street,1200000,House,1378,3,3,3, Wandsworth,London,SW18 1AL,51.460865049999995,-0.1867127404990448
469,Freshford Street,1200000,House,1751,4,4,4, Wandsworth,London,SW18 3TF,51.43639,-0.18536
470,Swanage Road,1600000,House,2330,5,5,5,Wandsworth,London,SW18 2DZ,51.45253,-0.18304
471,Arlesey Close,799000,House,1214,3,3,3,Putney,London,SW15 2EX,51.45622,-0.21512
472,Disraeli Road,850000,Flat / Apartment,876,2,2,2,Putney,London,SW15 2DZ,51.4607,-0.2098
473,Chestnut Court,500000,Flat / Apartment,872,2,2,2, Northwood,Middlesex,HA6 3NL,51.61274,-0.41692
474,Montagu Mews North,2500000,House,1323,3,3,3,Marylebone,London,W1H 2JR,51.5194,-0.15966
475,Albion Street,3950000,House,2547,4,4,4,Hyde Park,London,W2 2AS,51.51363,-0.1671
476,Eaton Row,2995000,House,1393,3,3,3,,London,SW1W 0JA,51.49733,-0.14805
477,Redcliffe Gardens,995000,Flat / Apartment,888,1,1,1,,London,SW10 9JJ,51.48715,-0.18764
478,Gerrard Road,2250000,House,1857,4,4,4,,London,N1 8BA,51.53388,-0.10063
479,New North Road,749950,Flat / Apartment,855,2,2,2,,London,N1 6JB,51.5309514,-0.0860938
480,ICON7,420000,New development,538,1,1,1, Holloway,London,N7 0JN,51.55271,-0.1251
481,Richmond Road,424995,Flat / Apartment,422,1,1,1,Hackney,London,E8 3AA,51.54333,-0.06656
482,The Pryors,2150000,Flat / Apartment,2074,4,4,4,East Heath Road,London,NW3 1BP,51.55968,-0.17125
483,Bishops Road,1500000,House,1645,3,3,3,Fulham,London,SW6 7AB,51.47969,-0.2032
484,Gosberton Road,1575000,House,2115,4,4,4,,London,SW12 8LQ,51.44555,-0.15945
485,Hearnville Road,1500000,House,2242,5,5,5,,London,SW12 8RR,51.44505,-0.15652
486,Discovery Dock Apartments West,550000,Flat / Apartment,600,1,1,1, Canary Wharf,London,E14 9RT,51.50152286666667,-0.019296066666666667
